Country,Year,CRUSND
Bangladesh,2011,13.31
Botswana,2011,54.08
Cambodia,2021,26.81
Dominican Republic,2010,49.43
Maldives,2017,40.75
Mali,2018,12.11
Nepal,2011,24.05
Niger,2018,1.5
Nigeria,2018,49.38
Pakistan,2018,23.74
Philippines,2010,66.35
Puerto Rico,2010,88.29
Rwanda,2012,9.56
South Africa,2016,48.85
South Africa,2020,61.91
South Africa,2021,63.52
Timor-Leste,2016,52.11
United Republic of Tanzania,2012,8.68
Zambia,2010,24.09
